cve_id,cvss,access_vector,access_complexity,impact_confidentiality,impact_integrity,impact_availability,cwe_name
CVE-2009-3032,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-2292,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-2619,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2012-6530,7.1,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2013-0843,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2013-0107,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4470,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2013-0654,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2013-0209,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-6504,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-6392,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-5419,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2012-5185,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-4914,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-5159,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2012-6440,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-6438,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-6437,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-6436,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-6435,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-4503,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Configuration
CVE-2011-4502,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2011-4501,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Configuration
CVE-2006-2560,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2013-0655,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-2291,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-5874,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-4607,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-5900,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-6428,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Credentials Management
CVE-2012-5932,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-0432,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-6426,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-6090,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-6089,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2009-4396,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-1250,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-0295,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2007-5557,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2006-0697,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-6470,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-6465,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-4688,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-5469,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-4687,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Cryptographic Issues
CVE-2012-6427,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-1712,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-0882,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-6422,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-1130,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2012-5691,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-5690,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-6063,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2012-2114,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2010-3311,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2012-5680,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-5183,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-4949,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-5679,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4991,8.5,NETWORK,LOW,COMPLETE,COMPLETE,NONE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2005-4232,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-4971,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-4041,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-1799,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-6067,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-6066,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-5975,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2012-5550,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-1598,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-4028,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Credentials Management
CVE-2012-4479,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-4551,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Resource Management Errors
CVE-2012-4964,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2011-4789,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-4788,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-6039,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-5286,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-0247,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-3196,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2012-3513,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-1802,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4959,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-4958,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-4957,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2012-2152,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-5034,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2011-4000,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4498,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2010-2452,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2010-2451,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Use of Externally-Controlled Format String
CVE-2007-4791,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-5094,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-5092,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-4415,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2008-3632,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2007-6051,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2007-3642,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Numeric Errors
CVE-2007-0447,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2140,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2012-1815,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-0409,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0289,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0245,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-4006,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2011-3295,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2007-5713,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2012-4501,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-5317,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4826,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2009-1605,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-5960,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2007-5684,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2007-5682,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2007-3273,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-6168,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2005-1122,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use of Externally-Controlled Format String
CVE-2005-0200,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2009-3163,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use of Externally-Controlled Format String
CVE-2009-3051,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use of Externally-Controlled Format String
CVE-2009-1720,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2009-1000,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Credentials Management
CVE-2008-4247,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Cross-Site Request Forgery (CSRF)
CVE-2012-5385,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2006-4756,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-4246,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-4006,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-1817,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2012-1189,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-4342,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2011-4638,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-5063,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-5304,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2011-4932,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2012-1603,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-1602,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-4415,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2042,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0973,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-0209,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2012-3686,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3683,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3682,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3681,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3680,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3679,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3678,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3674,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3670,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3669,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3668,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3667,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3666,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3665,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3664,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3663,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3661,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3656,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3655,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3646,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3645,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3644,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3642,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3641,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3640,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3639,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3636,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3634,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3629,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3627,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3625,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2386,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2012-0683,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-0682,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-3457,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4993,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-2439,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-0650,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-5006,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3032,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-4960,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2011-4161,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-2189,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2011-5175,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-4011,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2011-5164,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4908,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2012-4907,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2012-4865,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4392,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Authentication
CVE-2012-3012,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-2740,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2306,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-0254,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-3292,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2011-3176,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2011-3175,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4876,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2012-4868,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-4818,8.5,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2011-4448,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2010-5185,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2012-3014,7.7,ADJACENT_NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Credentials Management
CVE-2012-2965,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2012-4686,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-2990,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2012-2324,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2012-1977,7.1,NETWORK,MEDIUM,COMPLETE,NONE,NONE, Credentials Management
